message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,business_update,"The message relates to an active order, booking, or payment the user is expecting.",0.88,message_0243
msg_091,mute,scam,The message uses fake support language and account-blocking pressure to push the user into action.,0.88,message_0238
msg_090,digest,unknown,There is no strong signal that this message needs immediate attention.,0.78,none
msg_048,mute,urgent,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0151
msg_040,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0136
msg_075,notify,business_update,"The message relates to an active order, booking, or payment the user is expecting.",0.88,message_0205
msg_005,notify,promotion,A close contact sent a short urgent request that should interrupt the user.,0.88,message_0065
msg_104,mute,personal,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0224
msg_069,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0042
msg_107,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.86,none
msg_070,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.88,message_0369
msg_003,notify,business_update,"The message relates to an active order, booking, or payment the user is expecting.",0.88,message_0400
msg_099,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.84,message_0227
msg_008,digest,business_update,The verified business message is legitimate but does not require immediate attention.,0.84,message_0296
msg_092,notify,business_update,"The message relates to an active order, booking, or payment the user is expecting.",0.88,message_0346
msg_060,notify,promotion,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0284
msg_004,notify,event,A close contact sent a short urgent request that should interrupt the user.,0.88,message_0245
msg_030,mute,promotion,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0115
msg_045,notify,event,A close contact sent a short urgent request that should interrupt the user.,0.88,message_0146
msg_052,mute,scam,The sender imitates a known brand from an unverified account on a lookalike domain.,0.91,message_0207
msg_009,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.84,message_0074
msg_071,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.84,message_0197
msg_016,mute,promotion,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0024
msg_065,digest,promotion,The message matches the user's known interests but is still low priority.,0.84,message_0261
msg_038,mute,urgent,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0131
msg_086,notify,business_update,"The message relates to an active order, booking, or payment the user is expecting.",0.88,message_0222
msg_014,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,message_0258
msg_094,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,message_0356
msg_029,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0401
msg_105,mute,personal,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0373
msg_002,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0003
msg_010,digest,business_update,The verified business message is legitimate but does not require immediate attention.,0.84,message_0011
msg_078,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0211
msg_013,mute,promotion,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0081
msg_018,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0026
msg_044,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.88,message_0143
msg_032,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.84,message_0119
msg_106,notify,personal,A close contact sent a short urgent request that should interrupt the user.,0.88,message_0376
msg_006,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0029
msg_109,mute,payment,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0151
msg_108,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.91,message_0094
msg_019,mute,scam,The sender imitates a known brand from an unverified account on a lookalike domain.,0.91,message_0277
msg_088,mute,promotion,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0224
msg_056,digest,event,A close contact sent a short urgent request that should interrupt the user.,0.87,message_0168
msg_027,digest,promotion,The message matches the user's known interests but is still low priority.,0.84,message_0272
msg_050,notify,event,A close contact sent a short urgent request that should interrupt the user.,0.88,message_0279
msg_083,digest,event,"The sender is trusted, but the message has no urgent action or safety relevance.",0.83,message_0219
msg_063,mute,urgent,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0182
msg_033,digest,greeting,"The sender is trusted, but the message has no urgent action or safety relevance.",0.84,message_0121
msg_061,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0042
msg_020,mute,urgent,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0096
msg_017,mute,promotion,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0090
msg_058,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0241
msg_026,mute,scam,The sender imitates a known brand from an unverified account on a lookalike domain.,0.91,message_0032
msg_047,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0150
msg_046,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.88,message_0148
msg_042,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0140
msg_079,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.88,message_0369
msg_098,notify,urgent,A close contact sent a short urgent request that should interrupt the user.,0.88,message_0168
msg_037,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0001
msg_007,digest,event,"The sender is trusted, but the message has no urgent action or safety relevance.",0.83,message_0070
msg_085,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.91,message_0221
msg_001,notify,urgent,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0057
msg_021,notify,payment,"The message relates to an active order, booking, or payment the user is expecting.",0.88,message_0029
msg_028,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,message_0034
msg_012,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0079
msg_064,mute,scam,The message uses fake support language and account-blocking pressure to push the user into action.,0.88,message_0201
msg_103,notify,personal,A close contact sent a short urgent request that should interrupt the user.,0.88,message_0065
msg_031,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0117
msg_057,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0003
msg_087,mute,promotion,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0223
msg_067,notify,payment,"The message relates to an active order, booking, or payment the user is expecting.",0.88,message_0098
msg_039,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0364
msg_082,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0218
msg_066,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,message_0402
msg_049,notify,business_update,"The message relates to an active order, booking, or payment the user is expecting.",0.88,message_0154
msg_015,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.88,message_0023
msg_051,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,message_0257
msg_097,digest,personal,A close contact sent a short urgent request that should interrupt the user.,0.87,message_0167
msg_089,digest,unknown,There is no strong signal that this message needs immediate attention.,0.78,none
msg_053,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0411
msg_059,digest,promotion,The message matches the user's known interests but is still low priority.,0.84,message_0213
msg_024,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,message_0257
msg_072,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.88,message_0199
msg_036,mute,scam,The sender imitates a known brand from an unverified account on a lookalike domain.,0.91,message_0283
msg_076,mute,scam,The sender imitates a known brand from an unverified account on a lookalike domain.,0.91,message_0207
msg_055,notify,personal,A close contact sent a short urgent request that should interrupt the user.,0.88,message_0166
msg_102,notify,personal,A close contact sent a short urgent request that should interrupt the user.,0.88,message_0371
msg_080,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0216
msg_093,digest,business_update,The verified business message is legitimate but does not require immediate attention.,0.84,message_0398
msg_034,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0013
msg_035,digest,business_update,The verified business message is legitimate but does not require immediate attention.,0.84,message_0281
msg_101,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.84,message_0268
msg_041,mute,spam,The sender has no relationship with this user and the message is unsolicited bulk marketing.,0.85,message_0138
msg_011,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0014
msg_110,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.88,message_0238
msg_095,mute,scam,"The message tries to instruct the router, but the routing decision should be based on the actual content and risk.",0.91,none
msg_074,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0203
msg_073,mute,urgent,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0201
msg_054,mute,promotion,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0163
msg_068,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.84,message_0191
msg_100,notify,urgent,A close contact sent a short urgent request that should interrupt the user.,0.88,message_0362
msg_062,digest,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.87,message_0043
msg_096,digest,unknown,There is no strong signal that this message needs immediate attention.,0.78,none
msg_043,notify,urgent,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0001
msg_077,digest,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.87,message_0403
msg_081,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.88,message_0217
msg_025,notify,business_update,"The message relates to an active order, booking, or payment the user is expecting.",0.88,message_0239
msg_084,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,message_0220
msg_022,mute,payment,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0099
